"1-комн. квартира, 37.3 м2, 4/16 эт.",2 888 000,77426,"Казань, Республика Татарстан, проспект Ямашева, 81, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256322219
"1-комн. квартира, 35.5 м2, 5/14 эт.",2 750 000,77465,"Казань, Республика Татарстан, улица Маршала Чуйкова, 5, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257238064
"1-комн. квартира, 40 м2, 8/14 эт.",3 099 000,77475,"Проспект Победы 139 корп.1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254697141
"1-комн. квартира, 36 м2, 7/14 эт.",2 790 000,77500,"ул Фрунзе, 19, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257732014
"1-комн. квартира, 40 м2, 1/10 эт.",3 100 000,77500,"ул.Толбухина, д.3, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210289544
"1-комн. квартира, 40 м2, 6/14 эт.",3 100 000,77500,"Республика Татарстан, Казань, улица Мулланура Вахитова, 5к3, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257498923
"1-комн. квартира, 40 м2, 8/9 эт.",3 100 000,77500,"Казань, Республика Татарстан, улица Маршала Чуйкова, 35, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257116933
"1-комн. квартира, 40 м2, 3/5 эт.",3 100 000,77500,"Казань, Республика Татарстан, улица Декабристов, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256533150
"1-комн. квартира, 40 м2, 7/14 эт.",3 100 000,77500,"Казань, Республика Татарстан, улица Кулахметова, 22, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256645477
"1-комн. квартира, 40 м2, 3/16 эт.",3 100 000,77500,"ул. Павлюхина, Позиция 2.1, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258474739
"1-комн. квартира, 40 м2, 8/18 эт.",3 100 000,77500,"пр. Победы, д. 139, к. 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258348002
"1-комн. квартира, 40 м2, 12/19 эт.",3 100 000,77500,"Павлюхина, 128, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210572708
"1-комн. квартира, 37 м2, 3/7 эт.",2 870 000,77568,"Республика Татарстан, Казань, Московский район, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253865008
"1-комн. квартира, 38 м2, 12/19 эт.",2 950 000,77632,"Роторная, 27б, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254976402
"1-комн. квартира, 39 м2, 4/9 эт.",3 030 000,77692,"Республика Татарстан, Казань, улица Серова, 2, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256521038
"1-комн. квартира, 39.9 м2, 9/19 эт.",3 100 000,77694,"Казань, Республика Татарстан, проспект Победы, 139, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-232688710
"1-комн. квартира, 36.8 м2, 3/7 эт.",2 860 000,77717,"Республика Татарстан, Казань, Енисейская улица, 4 А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258496295
"1-комн. квартира, 37.3 м2, 5/9 эт.",2 900 000,77748,"Казань, Республика Татарстан, улица Рихарда Зорге, 76, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258438513
"1-комн. квартира, 34.7 м2, 10/12 эт.",2 700 000,77810,"пр. Победы, 4 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257797533
"1-комн. квартира, 32 м2, 1/5 эт.",2 490 000,77813,"ул Латышских Стрелков, 7, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-181725406
"1-комн. квартира, 32 м2, 2/5 эт.",2 490 000,77813,"Казань, Республика Татарстан, улица Красной Позиции, 29Б, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255764447
"1-комн. квартира, 32 м2, 3/19 эт.",2 491 632,77864,"ул. Патриса Лумумбы, Дом 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-252849048
"1-комн. квартира, 39.6 м2, 17/19 эт.",3 086 460,77941,"Альберта Камалеева пр-кт 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210627833
"1-комн. квартира, 39.6 м2, 13/18 эт.",3 086 460,77941,"ул. Патриса Лумумбы, Дом 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-157889670
"1-комн. квартира, 34 м2, 4/5 эт.",2 650 000,77941,"Казань, Республика Татарстан, Даурская улица, 9, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258299698
"1-комн. квартира, 34 м2, 9/9 эт.",2 650 000,77941,"Волгоградская, 30 к 53, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256487652
"1-комн. квартира, 35.5 м2, 1/15 эт.",2 767 000,77944,"Проспект Ямашева, 61, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258013047
"1-комн. квартира, 35 м2, 5/9 эт.",2 730 000,78000,"ул. Сафиуллина д.44, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254120159
"1-комн. квартира, 39.7 м2, 13/16 эт.",3 100 000,78086,"Казань, Республика Татарстан, проспект Победы, 139к1, подъезд 5, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256982570
"1-комн. квартира, 37 м2, 5/7 эт.",2 890 000,78108,"ул. Енисейская, д. 4А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258195638
"1-комн. квартира, 32 м2, 4/5 эт.",2 499 900,78122,"Нурсултана Назарбаева 78, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257992684
"1-комн. квартира, 32 м2, 1/5 эт.",2 500 000,78125,"ул Даурская вторая, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255058565
"1-комн. квартира, 32 м2, 5/5 эт.",2 500 000,78125,"Казань, Республика Татарстан, улица Рихарда Зорге, 44, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257503527
"1-комн. квартира, 39 м2, 4/16 эт.",3 048 000,78154,"Республика Татарстан, Казань, улица Профессора Камая, 10, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197237146
"1-комн. квартира, 39 м2, 4/17 эт.",3 050 000,78205,"Оренбургский тракт, стр. 1, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210517754
"1-комн. квартира, 39 м2, 5/17 эт.",3 050 000,78205,"ул Оренбургский тракт, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253564995
"1-комн. квартира, 39 м2, 8/10 эт.",3 050 000,78205,"Ноксинский спуск, 20 к 2, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258467734
"1-комн. квартира, 36.8 м2, 6/7 эт.",2 880 000,78261,"Енисейская 4а, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258383960
"1-комн. квартира, 39.6 м2, 13/19 эт.",3 100 000,78283,"Республика Татарстан, Казань, Роторная улица, 27Б, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-230768797
"1-комн. квартира, 37 м2, 5/9 эт.",2 900 000,78378,"Республика Татарстан, Казань, улица Серова, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255480541
"1-комн. квартира, 37 м2, 4/7 эт.",2 900 000,78378,"Казань, Республика Татарстан, Енисейская улица, 4а, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256309557
"1-комн. квартира, 37 м2, 6/9 эт.",2 900 000,78378,"ул. Серова, стр. 6, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255106627
"1-комн. квартира, 33 м2, 4/5 эт.",2 590 000,78485,"ул Гастелло, 18, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256066951
"1-комн. квартира, 36.8 м2, 4/10 эт.",2 890 000,78533,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197237736
"1-комн. квартира, 36.8 м2, 4/7 эт.",2 890 000,78533,"Казань, Республика Татарстан, Енисейская улица, 4, подъезд 1, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257511202
"1-комн. квартира, 33.1 м2, 4/5 эт.",2 600 000,78550,"Республика Татарстан, Казань, улица Гастелло, 18, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256041521
"1-комн. квартира, 35 м2, 6/10 эт.",2 750 000,78571,"Казань, Республика Татарстан, улица Юлиуса Фучика, 14, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257720450
"1-комн. квартира, 35 м2, 1/10 эт.",2 750 000,78571,"ул Голубятникова 20, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257749678
"1-комн. квартира, 35 м2, 2/9 эт.",2 750 000,78571,"Казань, Республика Татарстан, Даурская улица, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257818061
"1-комн. квартира, 36.9 м2, 4/9 эт.",2 900 000,78591,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255211460
"1-комн. квартира, 36 м2, 2/5 эт.",2 830 000,78611,"Казань, Республика Татарстан, улица Академика Парина, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258318328
"1-комн. квартира, 35.1 м2, 2/9 эт.",2 760 000,78632,"Казань, Республика Татарстан, Ломжинская улица, 2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257503476
"1-комн. квартира, 34.3 м2, 1/9 эт.",2 700 000,78717,"Республика Татарстан, Казань, микрорайон Горки-3, Дубравная улица, 23, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258218651
"1-комн. квартира, 36.8 м2, 2/9 эт.",2 899 000,78777,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257752331
"1-комн. квартира, 33 м2, 4/5 эт.",2 600 000,78788,"Казань, Республика Татарстан, улица Космонавтов, 22, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257375859
"1-комн. квартира, 33 м2, 8/9 эт.",2 600 000,78788,"ул. Родины, Дом 1, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255279975
"1-комн. квартира, 33 м2, 1/10 эт.",2 600 000,78788,"Казань, Республика Татарстан, улица Гаврилова, 46, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257812336
"1-комн. квартира, 38 м2, 10/19 эт.",2 999 000,78921,"пр. Победы, 5 очередь, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258238075
"1-комн. квартира, 38 м2, 3/9 эт.",3 000 000,78947,"ул.Амирхана, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258368657
"1-комн. квартира, 39 м2, 4/19 эт.",3 080 000,78974,"ул. Профессора Камая, д. 10, корп. 1, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-197077652
"1-комн. квартира, 35.8 м2, 2/5 эт.",2 830 000,79050,"Казань, Республика Татарстан, улица Академика Парина, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258335141
"1-комн. квартира, 34 м2, 3/9 эт.",2 690 000,79118,"Казань, Республика Татарстан, Бойничная улица, 8, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255467670
"1-комн. квартира, 34.5 м2, 12/19 эт.",2 730 000,79130,"ул. Патриса Лумумбы, стр. 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254801111
"1-комн. квартира, 36 м2, 5/9 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Маршала Чуйкова, 31, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257533045
"1-комн. квартира, 36 м2, 2/10 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Четаева, 27, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255573638
"1-комн. квартира, 36 м2, 4/9 эт.",2 850 000,79167,"Казань, Республика Татарстан, улица Карбышева, 58, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258238724
"1-комн. квартира, 36 м2, 8/9 эт.",2 850 000,79167,"Татарстан,Казань,Вахитовский,Меховщиков улица,4, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258487231
"1-комн. квартира, 36 м2, 2/5 эт.",2 850 000,79167,"Академика Парина, 12, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258346058
"1-комн. квартира, 37 м2, 2/9 эт.",2 930 000,79189,"Казань, Республика Татарстан, улица Серова, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253992793
"1-комн. квартира, 39 м2, 1/14 эт.",3 090 000,79231,"Латышских Стрелков ул, 12а, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258107856
"1-комн. квартира, 34.7 м2, 3/9 эт.",2 750 000,79251,"Казань, Республика Татарстан, улица Рихарда Зорге, 87, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258297569
"1-комн. квартира, 37 м2, 7/9 эт.",2 935 000,79324,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254679825
"1-комн. квартира, 34 м2, 8/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, улица Маршала Чуйкова, 35А, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257164225
"1-комн. квартира, 34 м2, 6/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, улица Рихарда Зорге, 105, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257517692
"1-комн. квартира, 34 м2, 5/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, проспект Ямашева, 54к1, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258198110
"1-комн. квартира, 34 м2, 9/9 эт.",2 700 000,79412,"Казань, Республика Татарстан, проспект Ямашева, 27, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258126509
"1-комн. квартира, 37 м2, 4/9 эт.",2 940 000,79459,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254513194
"1-комн. квартира, 37 м2, 4/9 эт.",2 940 000,79459,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254293297
"1-комн. квартира, 39 м2, 8/17 эт.",3 099 000,79462,"Проспект Победы 139, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-252407207
"1-комн. квартира, 39 м2, 1/14 эт.",3 100 000,79487,"Казань, Республика Татарстан, улица Латышских Стрелков, 12А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-163713133
"1-комн. квартира, 39 м2, 1/14 эт.",3 100 000,79487,"Казань, Республика Татарстан, улица Латышских Стрелков, 12А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210897637
"1-комн. квартира, 39 м2, 1/14 эт.",3 100 000,79487,"ул Латышских Стрелков, 12а, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255845145
"1-комн. квартира, 39 м2, 5/17 эт.",3 100 000,79487,"Республика Татарстан, Казань, Оренбургский тракт, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253947085
"1-комн. квартира, 39 м2, 16/18 эт.",3 100 000,79487,"Республика Татарстан, Казань, Роторная улица, 27В, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253442640
"1-комн. квартира, 32 м2, 11/19 эт.",2 545 000,79531,"Республика Татарстан, Казань, проспект Альберта Камалеева, 32А, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256687960
"1-комн. квартира, 36 м2, 2/7 эт.",2 870 000,79722,"ул. Енисейская, д. 4А, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254401825
"1-комн. квартира, 36 м2, 6/14 эт.",2 870 000,79722,"Казань, Республика Татарстан, улица Фрунзе, 19, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258090761
"1-комн. квартира, 37 м2, 4/10 эт.",2 950 000,79730,"Казань, Республика Татарстан, улица Серова, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-211738601
"1-комн. квартира, 37 м2, 2/10 эт.",2 950 000,79730,"Фикрята Табеева 5 ЖК Весна, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-210978920
"1-комн. квартира, 37 м2, 4/9 эт.",2 950 000,79730,"Республика Татарстан, Казань, улица Серова, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257155331
"1-комн. квартира, 36.7 м2, 6/9 эт.",2 935 000,79973,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254348977
"1-комн. квартира, 32 м2, 2/5 эт.",2 560 000,80000,"Казань, Республика Татарстан, улица Заслонова, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257855579
"1-комн. квартира, 33 м2, 10/10 эт.",2 640 000,80000,"Казань, Республика Татарстан, улица Чишмяле, 21, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258255594
"1-комн. квартира, 33 м2, 10/10 эт.",2 640 000,80000,"Чишмяле ул, 21, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258276311
"1-комн. квартира, 35 м2, 4/5 эт.",2 800 000,80000,"Родины ул, 31, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258441111
"1-комн. квартира, 35 м2, 4/5 эт.",2 800 000,80000,"ул Родины, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258250769
"1-комн. квартира, 35 м2, 4/5 эт.",2 800 000,80000,"Казань, Республика Татарстан, улица Родины, 31, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258325479
"1-комн. квартира, 35 м2, 4/5 эт.",2 800 000,80000,"Родины 31, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258326992
"1-комн. квартира, 37 м2, 6/9 эт.",2 960 000,80000,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256215906
"1-комн. квартира, 38 м2, 15/23 эт.",3 050 000,80263,"Оренбургский тракт, стр. 2, Приволжский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-232691300
"1-комн. квартира, 38 м2, 12/20 эт.",3 050 000,80263,"ул. Аделя Кутуя, д. 83, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258103145
"1-комн. квартира, 37 м2, 7/9 эт.",2 970 000,80270,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-252477870
"1-комн. квартира, 33 м2, 9/9 эт.",2 649 000,80273,"Казань, Республика Татарстан, улица Юлиуса Фучика, 117, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258343427
"1-комн. квартира, 36 м2, 8/10 эт.",2 890 000,80278,"Ломжинская улица, 24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258327318
"1-комн. квартира, 33 м2, 7/18 эт.",2 650 000,80303,"ул. Патриса Лумумбы, стр. 6.24, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258323135
"1-комн. квартира, 34.7 м2, 15/25 эт.",2 790 000,80403,"ул Отрадная, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253238063
"1-комн. квартира, 32 м2, 2/5 эт.",2 575 000,80469,"Вахитовский район, Казань, Республика Татарстан, улица Татарстан, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258387505
"1-комн. квартира, 37 м2, 4/10 эт.",2 980 000,80541,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-194502510
"1-комн. квартира, 36.5 м2, 2/9 эт.",2 940 000,80548,"Серова ул, Дом 2, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256902814
"1-комн. квартира, 36 м2, 3/10 эт.",2 900 000,80556,"Казань, Республика Татарстан, улица Юлиуса Фучика, 84, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256675480
"1-комн. квартира, 33.5 м2, 7/9 эт.",2 700 000,80597,"ул. Хади Такташа д.105/80, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-254867611
"1-комн. квартира, 32 м2, 5/5 эт.",2 580 000,80625,"Казань, Республика Татарстан, улица Декабристов, 103, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258423506
"1-комн. квартира, 36.5 м2, 6/9 эт.",2 943 000,80630,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257379857
"1-комн. квартира, 38 м2, 7/9 эт.",3 070 000,80789,"Казань, Республика Татарстан, Минская улица, 20, Вахитовский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255859071
"1-комн. квартира, 37 м2, 4/12 эт.",2 990 000,80811,"ул. Родины, стр. 2, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-253469593
"1-комн. квартира, 37 м2, 4/25 эт.",2 990 000,80811,"ул. Родины, Дом 3, Советский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255877293
"1-комн. квартира, 36.5 м2, 4/10 эт.",2 950 000,80822,"Казань, Республика Татарстан, улица Серова, Московский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-196221139
"1-комн. квартира, 36.5 м2, 2/9 эт.",2 950 000,80822,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257516349
"1-комн. квартира, 36.5 м2, 3/9 эт.",2 950 000,80822,"ул. Серова, Дом 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257580981
"1-комн. квартира, 36.5 м2, 4/9 эт.",2 950 000,80822,"Серова, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-257004916
"1-комн. квартира, 36.5 м2, 8/9 эт.",2 950 000,80822,"Серова, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255042528
"1-комн. квартира, 36.5 м2, 9/9 эт.",2 950 000,80822,"ул. Серова, стр. 2, Кировский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-255042805
"1-комн. квартира, 33.4 м2, 8/9 эт.",2 700 000,80838,"Адоратского 46, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258388816
"1-комн. квартира, 34 м2, 7/9 эт.",2 750 000,80882,"Ф.Амирхана,41, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-193195036
"1-комн. квартира, 34.6 м2, 5/9 эт.",2 800 000,80925,"Казань, Республика Татарстан, улица Четаева, 24, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-256823532
"1-комн. квартира, 32.1 м2, 4/9 эт.",2 599 000,80966,"ул Голубятникова, 16, Ново-Савиновский, Казань, Татарстан",https://www.domofond.ru/1-komnatnaya-kvartira-na-prodazhu-kazan-258155685
